CountryName,RegionName,romain-lasso,romain-ridge,stacking-lasso-ridge-linearSVR,stacking-lassocv-ridgecv-w=21
Afghanistan,,3,1,2,0
Albania,,3,2,0,1
Algeria,,3,2,1,0
Andorra,,3,2,1,0
Angola,,3,0,2,1
Argentina,,0,3,2,1
Aruba,,3,1,2,0
Australia,,3,2,1,0
Austria,,0,3,2,1
Azerbaijan,,0,3,2,1
Bahamas,,2,1,3,0
Bahrain,,3,2,1,0
Bangladesh,,3,0,2,1
Barbados,,0,1,2,3
Belarus,,0,3,2,1
Belgium,,0,1,2,3
Belize,,2,1,3,0
Benin,,3,0,1,2
Bermuda,,3,0,1,2
Bhutan,,3,0,1,2
Bolivia,,2,1,3,0
Bosnia and Herzegovina,,0,3,2,1
Botswana,,1,2,3,0
Brazil,,0,3,2,1
Brunei,,0,1,2,3
Bulgaria,,0,1,2,3
Burkina Faso,,3,2,1,0
Burundi,,0,1,2,3
Cambodia,,3,0,1,2
Cameroon,,3,2,1,0
Canada,,3,1,0,2
Cape Verde,,3,2,1,0
Central African Republic,,3,0,1,2
Chad,,0,1,2,3
Chile,,2,1,3,0
China,,3,2,1,0
Colombia,,0,1,2,3
Comoros,,3,0,1,2
Congo,,1,2,3,0
Costa Rica,,0,3,2,1
Cote d'Ivoire,,2,3,1,0
Croatia,,0,2,1,3
Cuba,,3,2,1,0
Cyprus,,3,2,1,0
Czech Republic,,0,3,1,2
Democratic Republic of Congo,,3,2,1,0
Denmark,,1,2,3,0
Djibouti,,3,0,1,2
Dominica,,0,1,2,3
Dominican Republic,,0,3,2,1
Ecuador,,3,0,2,1
Egypt,,3,2,1,0
El Salvador,,3,2,1,0
Eritrea,,0,1,2,3
Estonia,,2,3,1,0
Eswatini,,2,3,1,0
Ethiopia,,0,3,1,2
Faeroe Islands,,0,1,2,3
Fiji,,3,0,1,2
Finland,,3,2,0,1
France,,0,2,3,1
Gabon,,0,1,2,3
Gambia,,3,1,2,0
Georgia,,0,3,1,2
Germany,,0,1,3,2
Ghana,,1,2,3,0
Greece,,3,2,0,1
Greenland,,0,1,2,3
Guam,,3,1,2,0
Guatemala,,2,3,1,0
Guinea,,3,2,1,0
Guyana,,3,1,2,0
Haiti,,1,2,3,0
Honduras,,2,1,3,0
Hong Kong,,0,1,2,3
Hungary,,0,3,1,2
Iceland,,3,2,1,0
India,,2,1,3,0
Indonesia,,2,3,1,0
Iran,,0,3,1,2
Iraq,,2,1,3,0
Ireland,,0,3,2,1
Israel,,1,2,3,0
Italy,,0,3,1,2
Jamaica,,2,3,1,0
Japan,,2,1,3,0
Jordan,,3,1,2,0
Kazakhstan,,3,2,1,0
Kenya,,0,3,2,1
Kosovo,,3,2,1,0
Kuwait,,3,0,2,1
Kyrgyz Republic,,0,3,2,1
Laos,,3,0,1,2
Latvia,,3,2,1,0
Lebanon,,2,1,0,3
Lesotho,,2,1,3,0
Liberia,,0,1,2,3
Libya,,0,3,2,1
Lithuania,,2,3,1,0
Luxembourg,,3,2,1,0
Macao,,0,1,2,3
Madagascar,,2,1,3,0
Malawi,,3,0,1,2
Malaysia,,0,3,2,1
Mali,,3,2,1,0
Mauritania,,3,2,1,0
Mauritius,,3,0,1,2
Mexico,,0,3,2,1
Moldova,,0,2,3,1
Monaco,,3,0,1,2
Mongolia,,0,1,2,3
Morocco,,0,3,2,1
Mozambique,,1,2,3,0
Myanmar,,0,3,2,1
Namibia,,3,2,1,0
Nepal,,0,3,1,2
Netherlands,,1,3,2,0
New Zealand,,0,1,2,3
Nicaragua,,3,2,1,0
Niger,,0,1,2,3
Nigeria,,2,1,3,0
Norway,,3,2,1,0
Oman,,0,3,2,1
Pakistan,,3,2,1,0
Palestine,,3,0,2,1
Panama,,3,2,1,0
Papua New Guinea,,3,0,1,2
Paraguay,,3,2,0,1
Peru,,2,3,1,0
Philippines,,0,3,2,1
Poland,,1,3,2,0
Portugal,,0,3,2,1
Puerto Rico,,1,2,3,0
Qatar,,3,2,1,0
Romania,,0,3,1,2
Russia,,1,3,2,0
Rwanda,,3,2,1,0
San Marino,,3,0,1,2
Saudi Arabia,,3,2,1,0
Senegal,,3,2,1,0
Serbia,,3,2,1,0
Seychelles,,3,0,1,2
Sierra Leone,,3,0,1,2
Singapore,,2,1,3,0
Slovak Republic,,0,3,1,2
Slovenia,,0,3,2,1
Solomon Islands,,0,1,2,3
Somalia,,3,2,1,0
South Africa,,0,3,2,1
South Korea,,3,2,1,0
South Sudan,,0,1,2,3
Spain,,0,3,2,1
Sri Lanka,,1,2,0,3
Sudan,,2,3,1,0
Suriname,,1,2,3,0
Sweden,,0,2,3,1
Switzerland,,0,2,3,1
Syria,,2,3,1,0
Taiwan,,0,1,2,3
Tajikistan,,1,2,3,0
Tanzania,,0,1,2,3
Thailand,,3,0,1,2
Timor-Leste,,3,0,1,2
Togo,,2,1,3,0
Trinidad and Tobago,,3,2,1,0
Tunisia,,0,3,2,1
Turkey,,0,3,2,1
Uganda,,3,2,1,0
Ukraine,,0,3,1,2
United Arab Emirates,,0,3,1,2
United Kingdom,,3,1,2,0
United Kingdom,England,1,3,2,0
United Kingdom,Northern Ireland,1,3,2,0
United Kingdom,Scotland,0,3,1,2
United Kingdom,Wales,0,3,1,2
United States,,0,1,2,3
United States,Alabama,2,3,1,0
United States,Alaska,3,2,1,0
United States,Arizona,0,2,1,3
United States,Arkansas,3,2,1,0
United States,California,3,2,1,0
United States,Colorado,0,3,2,1
United States,Connecticut,0,3,2,1
United States,Delaware,3,2,1,0
United States,Florida,0,2,3,1
United States,Georgia,0,3,2,1
United States,Hawaii,2,3,1,0
United States,Idaho,0,3,1,2
United States,Illinois,0,1,3,2
United States,Indiana,0,3,1,2
United States,Iowa,0,3,2,1
United States,Kansas,0,3,2,1
United States,Kentucky,0,3,1,2
United States,Louisiana,0,3,2,1
United States,Maine,3,2,1,0
United States,Maryland,0,3,2,1
United States,Massachusetts,3,0,1,2
United States,Michigan,0,3,2,1
United States,Minnesota,0,3,1,2
United States,Mississippi,0,3,2,1
United States,Missouri,0,3,2,1
United States,Montana,0,3,2,1
United States,Nebraska,0,3,2,1
United States,Nevada,3,2,1,0
United States,New Hampshire,3,1,2,0
United States,New Jersey,0,3,1,2
United States,New Mexico,0,3,2,1
United States,New York,0,3,1,2
United States,North Carolina,0,2,3,1
United States,North Dakota,0,3,2,1
United States,Ohio,0,1,3,2
United States,Oklahoma,0,3,2,1
United States,Oregon,3,2,1,0
United States,Pennsylvania,0,3,1,2
United States,Rhode Island,0,3,2,1
United States,South Carolina,3,0,2,1
United States,South Dakota,0,3,2,1
United States,Tennessee,0,3,2,1
United States,Texas,0,2,1,3
United States,Utah,0,3,2,1
United States,Vermont,0,1,2,3
United States,Virgin Islands,3,0,1,2
United States,Virginia,0,3,2,1
United States,Washington,3,0,2,1
United States,Washington DC,3,2,1,0
United States,West Virginia,3,2,1,0
United States,Wisconsin,0,2,3,1
United States,Wyoming,3,2,1,0
Uruguay,,2,3,1,0
Uzbekistan,,2,1,3,0
Vanuatu,,0,1,2,3
